1.851e-006	-0.01335	1.8494e-006	-0.012978	0.057642	0.057489	92.159	92.3
1.8511e-006	-0.013887	1.8493e-006	-0.01328	0.057683	0.057235	91.842	92.185
1.8512e-006	-0.014714	1.8492e-006	-0.014049	0.057865	0.057432	91.929	92.235
1.8512e-006	-0.014488	1.8492e-006	-0.014588	0.05797	0.057615	91.978	92.141
1.8512e-006	-0.014758	1.8492e-006	-0.014432	0.057716	0.057763	91.887	91.927
1.8512e-006	-0.015241	1.8492e-006	-0.014038	0.057504	0.057644	91.961	92.077
1.8512e-006	-0.015535	1.8492e-006	-0.013706	0.057584	0.057849	92.051	92.225
1.8513e-006	-0.015233	1.8492e-006	-0.013579	0.057489	0.057714	92.035	92.078
1.8512e-006	-0.014243	1.8492e-006	-0.014397	0.057768	0.057429	92.284	92.085
1.8512e-006	-0.014613	1.8491e-006	-0.014817	0.058004	0.057425	92.371	92.073
1.8512e-006	-0.013965	1.8491e-006	-0.015513	0.058014	0.057406	92.175	91.956
1.8512e-006	-0.013398	1.8491e-006	-0.015047	0.0578	0.057371	92.065	91.894
1.8512e-006	-0.013294	1.8491e-006	-0.014247	0.057709	0.057261	92.499	92.151
1.8512e-006	-0.013521	1.8491e-006	-0.014881	0.057689	0.057275	92.409	92.238
1.8513e-006	-0.014188	1.8491e-006	-0.013778	0.057427	0.057378	92.403	92.132
1.8513e-006	-0.014414	1.8491e-006	-0.013887	0.057429	0.057371	92.325	92.175
1.8513e-006	-0.013303	1.8491e-006	-0.01381	0.057405	0.057634	92.556	92.121
1.8514e-006	-0.013256	1.849e-006	-0.014017	0.057749	0.057956	92.365	92.343
1.8514e-006	-0.014211	1.849e-006	-0.013071	0.057819	0.058073	92.449	92.033
1.8514e-006	-0.01359	1.8489e-006	-0.013558	0.058041	0.057789	92.571	92.036
1.8515e-006	-0.013535	1.8489e-006	-0.013424	0.057972	0.057651	92.294	92.268
1.8515e-006	-0.013163	1.8489e-006	-0.012561	0.057887	0.057776	92.208	91.976
1.8515e-006	-0.014011	1.8489e-006	-0.012071	0.057721	0.057825	92.183	92.074
1.8515e-006	-0.013584	1.8488e-006	-0.012746	0.057436	0.057635	92.132	92.261
1.8516e-006	-0.012644	1.8488e-006	-0.012683	0.057209	0.057561	92.323	92.171
1.8516e-006	-0.012702	1.8488e-006	-0.012667	0.057097	0.05752	92.16	92.296
1.8517e-006	-0.014162	1.8488e-006	-0.012852	0.057323	0.057572	91.984	92.176
1.8516e-006	-0.015126	1.8487e-006	-0.012536	0.057851	0.057779	92.063	91.792
1.8516e-006	-0.015259	1.8488e-006	-0.013742	0.057898	0.057629	91.899	91.938
1.8516e-006	-0.014069	1.8488e-006	-0.014437	0.057661	0.057336	92.004	92.159
1.8516e-006	-0.01347	1.8488e-006	-0.013907	0.057755	0.057179	92.384	91.991
1.8516e-006	-0.01389	1.8488e-006	-0.01266	0.057857	0.057602	92.442	91.881
1.8516e-006	-0.014113	1.8487e-006	-0.012525	0.057876	0.057769	92.521	91.774
1.8517e-006	-0.014106	1.8487e-006	-0.013742	0.057994	0.057633	92.454	91.905
1.8517e-006	-0.014179	1.8488e-006	-0.013752	0.057796	0.057659	92.276	92.06
1.8517e-006	-0.014321	1.8487e-006	-0.013872	0.05794	0.057547	92.083	92.368
1.8517e-006	-0.014974	1.8486e-006	-0.013493	0.058043	0.057558	92.003	92.404
1.8517e-006	-0.014515	1.8486e-006	-0.013714	0.057926	0.057546	91.688	92.468
1.8517e-006	-0.014132	1.8486e-006	-0.013685	0.057653	0.057455	91.946	92.462
1.8518e-006	-0.014045	1.8486e-006	-0.013413	0.057543	0.05775	92.216	92.593
1.8518e-006	-0.013503	1.8486e-006	-0.013559	0.057545	0.058279	92.132	92.507
1.8518e-006	-0.014503	1.8486e-006	-0.013516	0.05741	0.058338	91.865	92.255
1.8518e-006	-0.01479	1.8485e-006	-0.014079	0.057896	0.057944	91.687	92.452
1.8518e-006	-0.014256	1.8485e-006	-0.013251	0.057955	0.057933	92.03	92.144
1.8519e-006	-0.013553	1.8485e-006	-0.013338	0.05782	0.058217	92.431	91.943
1.8519e-006	-0.012703	1.8485e-006	-0.013328	0.057789	0.058149	92.273	92.026
1.8519e-006	-0.012661	1.8485e-006	-0.013983	0.057639	0.057598	92.21	92.201
1.8519e-006	-0.011855	1.8485e-006	-0.014644	0.057591	0.057472	92.595	92.507
1.852e-006	-0.011878	1.8485e-006	-0.014377	0.057563	0.057379	92.578	92.595
1.852e-006	-0.012882	1.8484e-006	-0.01365	0.057908	0.057613	92.069	92.811
1.852e-006	-0.012816	1.8484e-006	-0.012562	0.057851	0.057497	92.038	92.678
1.852e-006	-0.013175	1.8484e-006	-0.012177	0.057579	0.057709	92.082	92.515
1.852e-006	-0.014099	1.8483e-006	-0.011972	0.057386	0.057467	92.046	92.219
1.8521e-006	-0.014824	1.8483e-006	-0.011928	0.05747	0.057447	92.03	92.331
1.8521e-006	-0.014449	1.8484e-006	-0.012447	0.05755	0.057527	92.048	92.504
1.8521e-006	-0.014142	1.8484e-006	-0.013311	0.057688	0.057688	92.093	92.497
1.8521e-006	-0.013558	1.8484e-006	-0.013685	0.057683	0.057861	92.108	92.318
1.8521e-006	-0.013294	1.8483e-006	-0.012705	0.057719	0.057631	92.044	91.993
1.8521e-006	-0.013714	1.8482e-006	-0.012984	0.057653	0.057701	92.088	92.172
1.8522e-006	-0.01384	1.8482e-006	-0.012822	0.057716	0.05751	92.521	92.489
1.8522e-006	-0.014777	1.8482e-006	-0.013082	0.058004	0.057195	92.382	92.633
1.8522e-006	-0.015476	1.8481e-006	-0.013652	0.057645	0.057269	92.123	92.596
1.8522e-006	-0.015258	1.8481e-006	-0.013663	0.057602	0.057573	92	92.211
1.8522e-006	-0.015811	1.8481e-006	-0.013436	0.057627	0.057764	92.055	92.259
1.8522e-006	-0.016134	1.8481e-006	-0.014341	0.057412	0.05773	91.9	92.034
1.8523e-006	-0.015831	1.8481e-006	-0.014228	0.057242	0.057463	92.009	92.125
1.8523e-006	-0.015842	1.848e-006	-0.013527	0.057213	0.057614	92.123	92.193
1.8523e-006	-0.015221	1.848e-006	-0.013697	0.057445	0.057623	92.268	92.127
1.8523e-006	-0.014428	1.848e-006	-0.014391	0.057683	0.057779	92.38	92.122
1.8523e-006	-0.014972	1.848e-006	-0.013425	0.057689	0.057981	92.301	91.903
1.8524e-006	-0.014602	1.848e-006	-0.012952	0.057982	0.057839	92.137	91.87
1.8524e-006	-0.014262	1.848e-006	-0.01304	0.057943	0.057401	92.08	91.967
1.8524e-006	-0.015246	1.848e-006	-0.012654	0.057911	0.057571	92.215	92.044
1.8524e-006	-0.014895	1.848e-006	-0.01295	0.057669	0.057795	92.325	91.897
1.8525e-006	-0.015053	1.848e-006	-0.012269	0.05755	0.057849	92.442	92.009
1.8525e-006	-0.015214	1.848e-006	-0.013014	0.057697	0.057875	92.226	92.433
1.8525e-006	-0.015345	1.848e-006	-0.012925	0.057929	0.05784	92.202	92.354
1.8525e-006	-0.015607	1.8479e-006	-0.012587	0.057967	0.057774	92.33	92.453
1.8525e-006	-0.015478	1.8479e-006	-0.013002	0.057732	0.057818	92.452	92.283
1.8525e-006	-0.014911	1.8478e-006	-0.013398	0.057864	0.057644	92.256	92.016
1.8525e-006	-0.015267	1.8478e-006	-0.013075	0.057939	0.057385	92.362	91.933
1.8526e-006	-0.015599	1.8478e-006	-0.012922	0.05775	0.057299	92.23	91.978
1.8526e-006	-0.015676	1.8478e-006	-0.012445	0.057894	0.057363	92.258	91.871
1.8527e-006	-0.015327	1.8478e-006	-0.012529	0.058066	0.057496	92.114	92.029
1.8527e-006	-0.015037	1.8478e-006	-0.011952	0.057899	0.057849	92.083	91.911
1.8527e-006	-0.013672	1.8477e-006	-0.01249	0.057933	0.058085	92.033	91.85
1.8527e-006	-0.013709	1.8477e-006	-0.012523	0.057621	0.057831	92.052	92.15
1.8528e-006	-0.013818	1.8477e-006	-0.012844	0.057607	0.057563	92.307	91.986
1.8527e-006	-0.013931	1.8477e-006	-0.012981	0.057644	0.057613	92.32	92.28
1.8527e-006	-0.014681	1.8477e-006	-0.013377	0.057597	0.057704	92.498	92.12
1.8527e-006	-0.014439	1.8477e-006	-0.012735	0.057521	0.057843	92.392	91.981
1.8527e-006	-0.014828	1.8477e-006	-0.012471	0.057722	0.057615	92.5	92.138
1.8528e-006	-0.015228	1.8477e-006	-0.012648	0.057561	0.057381	92.48	91.999
1.8528e-006	-0.014137	1.8476e-006	-0.012305	0.057716	0.057402	92.362	91.866
1.8528e-006	-0.013279	1.8476e-006	-0.011503	0.057749	0.057516	91.985	92.037
1.8528e-006	-0.013667	1.8476e-006	-0.011969	0.05771	0.057523	92.161	91.945
1.8528e-006	-0.013653	1.8475e-006	-0.012391	0.057691	0.057545	92.312	91.957
1.8528e-006	-0.013761	1.8475e-006	-0.012426	0.057923	0.057499	92.308	92.198
1.8529e-006	-0.014572	1.8475e-006	-0.012987	0.058265	0.057558	92.209	91.978
1.8529e-006	-0.014099	1.8475e-006	-0.01263	0.058098	0.057626	92.163	92.379
1.853e-006	-0.013695	1.8475e-006	-0.013173	0.058057	0.057476	92.159	92.346
1.853e-006	-0.014207	1.8475e-006	-0.013694	0.057806	0.057315	92.408	92.472
1.853e-006	-0.013578	1.8475e-006	-0.01332	0.057712	0.057484	92.497	92.28
1.853e-006	-0.013934	1.8474e-006	-0.012901	0.057921	0.057669	92.221	92.141
1.853e-006	-0.014252	1.8474e-006	-0.012044	0.05795	0.057771	91.93	92.204
1.853e-006	-0.014597	1.8474e-006	-0.012964	0.05783	0.057699	91.908	92.051
1.8531e-006	-0.015243	1.8473e-006	-0.013735	0.057571	0.057588	92.375	91.886
1.8531e-006	-0.015549	1.8473e-006	-0.014168	0.057658	0.057331	92.32	92.218
1.8531e-006	-0.014834	1.8473e-006	-0.014383	0.05762	0.057238	92.383	92.324
1.8531e-006	-0.01492	1.8473e-006	-0.015119	0.057714	0.057311	92.054	92.471
1.8531e-006	-0.015362	1.8473e-006	-0.014908	0.057719	0.057546	92.192	92.358
1.8532e-006	-0.014591	1.8473e-006	-0.01444	0.057942	0.057504	92.327	92.256
1.8532e-006	-0.014099	1.8473e-006	-0.014256	0.057738	0.057381	92.349	92.172
1.8532e-006	-0.014577	1.8473e-006	-0.014354	0.057704	0.057648	92.018	92.339
1.8532e-006	-0.015948	1.8473e-006	-0.014319	0.057687	0.058021	92.023	92.505
1.8532e-006	-0.015806	1.8472e-006	-0.01447	0.057524	0.057982	91.971	92.52
1.8533e-006	-0.016116	1.8472e-006	-0.01472	0.057515	0.05775	92.117	92.402
1.8533e-006	-0.015607	1.8472e-006	-0.013878	0.057399	0.05775	92.033	92.259
1.8532e-006	-0.015209	1.8472e-006	-0.013315	0.057707	0.057502	92.277	92.285
1.8532e-006	-0.014297	1.8471e-006	-0.012833	0.05774	0.057532	92.611	92.227
1.8533e-006	-0.014314	1.8471e-006	-0.012772	0.057822	0.057801	92.68	92.098
1.8533e-006	-0.014656	1.8471e-006	-0.01302	0.057814	0.057493	92.498	92.15
1.8533e-006	-0.014803	1.8471e-006	-0.014147	0.057625	0.057232	92.447	92.105
1.8534e-006	-0.014972	1.847e-006	-0.013573	0.057678	0.057287	92.187	91.879
1.8534e-006	-0.014826	1.847e-006	-0.013912	0.057818	0.057427	92.213	91.811
1.8534e-006	-0.013632	1.847e-006	-0.014826	0.057838	0.057294	92.448	91.778
1.8535e-006	-0.013326	1.847e-006	-0.014812	0.057731	0.057098	92.262	91.93
1.8535e-006	-0.01328	1.847e-006	-0.014663	0.057422	0.057521	92.285	91.884
1.8534e-006	-0.012891	1.8469e-006	-0.014517	0.057555	0.057499	92.296	92.216
1.8534e-006	-0.012672	1.8469e-006	-0.01391	0.057411	0.057675	92.369	92.277
1.8535e-006	-0.012174	1.8469e-006	-0.01354	0.057375	0.057627	92.32	92.215
1.8535e-006	-0.012851	1.8469e-006	-0.014148	0.057712	0.057522	92.501	92.186
1.8535e-006	-0.013046	1.8469e-006	-0.014414	0.05798	0.057578	92.75	92.059
1.8536e-006	-0.013452	1.8469e-006	-0.013477	0.057996	0.057605	92.506	91.97
1.8536e-006	-0.013825	1.8468e-006	-0.012968	0.057814	0.057569	92.302	92.142
1.8536e-006	-0.013825	1.8468e-006	-0.013965	0.057806	0.05776	92.173	92.089
1.8537e-006	-0.013051	1.8468e-006	-0.013708	0.057776	0.057868	92.24	92.138
1.8537e-006	-0.012853	1.8468e-006	-0.013133	0.057803	0.05784	92.122	92.326
1.8537e-006	-0.013104	1.8467e-006	-0.013663	0.057614	0.057379	92.257	92.185
1.8537e-006	-0.012424	1.8467e-006	-0.01341	0.057545	0.057347	92.331	92.192
1.8537e-006	-0.01228	1.8467e-006	-0.01393	0.057818	0.057422	92.189	92.323
1.8537e-006	-0.012579	1.8467e-006	-0.013923	0.057925	0.057472	92.107	92.595
1.8537e-006	-0.012839	1.8466e-006	-0.01336	0.057685	0.057734	92.179	92.68
1.8537e-006	-0.01314	1.8466e-006	-0.013135	0.057805	0.057889	92.212	92.462
1.8538e-006	-0.014	1.8466e-006	-0.013219	0.057881	0.057783	92.426	92.32
1.8538e-006	-0.014298	1.8466e-006	-0.01361	0.057732	0.057697	92.187	92.274
1.8538e-006	-0.013731	1.8466e-006	-0.013022	0.057286	0.05773	92.337	92.294
1.8539e-006	-0.012965	1.8466e-006	-0.01269	0.057183	0.057889	92.094	91.901
1.8539e-006	-0.013464	1.8465e-006	-0.013168	0.057352	0.057758	92.16	91.999
1.8539e-006	-0.014334	1.8465e-006	-0.013852	0.057287	0.057603	92.241	92.179
1.8539e-006	-0.01441	1.8465e-006	-0.013308	0.057548	0.057728	92.336	92.413
1.8539e-006	-0.01442	1.8465e-006	-0.01364	0.05773	0.057787	92.177	92.148
1.854e-006	-0.014479	1.8465e-006	-0.013906	0.057409	0.057585	91.95	91.962
1.854e-006	-0.014601	1.8465e-006	-0.013311	0.057423	0.057572	92.205	91.904
1.854e-006	-0.014396	1.8464e-006	-0.013366	0.057689	0.057511	92.312	92.168
1.854e-006	-0.014491	1.8464e-006	-0.013256	0.057776	0.057548	92.445	92.21
1.854e-006	-0.014862	1.8464e-006	-0.013566	0.057728	0.057567	92.371	92.146
1.854e-006	-0.014913	1.8464e-006	-0.013299	0.057812	0.057432	92.37	92.083
1.8541e-006	-0.014495	1.8463e-006	-0.013098	0.057584	0.057558	92.13	92.204
1.8541e-006	-0.014809	1.8463e-006	-0.012754	0.057489	0.057601	92.323	92.261
1.8541e-006	-0.01457	1.8463e-006	-0.013055	0.057492	0.057565	92	92.196
1.8541e-006	-0.01357	1.8463e-006	-0.012205	0.057448	0.05766	92.265	92.045
1.8541e-006	-0.01408	1.8463e-006	-0.012748	0.057626	0.057806	92.29	91.79
1.8542e-006	-0.014496	1.8463e-006	-0.013323	0.057691	0.057738	92.432	91.753
1.8542e-006	-0.014837	1.8462e-006	-0.012606	0.057811	0.05776	92.22	91.909
1.8542e-006	-0.014789	1.8462e-006	-0.012994	0.057594	0.057695	92.014	91.792
1.8542e-006	-0.0142	1.8462e-006	-0.012923	0.057442	0.057803	92.019	91.631
1.8543e-006	-0.014517	1.8462e-006	-0.012375	0.057626	0.057945	91.909	91.873
1.8543e-006	-0.015534	1.8462e-006	-0.011681	0.057807	0.05757	91.969	91.989
1.8543e-006	-0.014378	1.8462e-006	-0.011544	0.057608	0.057774	91.751	92.352
1.8543e-006	-0.013058	1.8462e-006	-0.01155	0.057477	0.057608	91.953	92.548
1.8543e-006	-0.012887	1.8461e-006	-0.011766	0.057497	0.05767	92.166	92.66
1.8544e-006	-0.013089	1.8461e-006	-0.012255	0.057274	0.057819	92.565	92.354
1.8544e-006	-0.013442	1.8461e-006	-0.011804	0.057321	0.057712	92.931	92.293
1.8544e-006	-0.013629	1.8461e-006	-0.010977	0.05759	0.057447	92.849	92.311
1.8544e-006	-0.014278	1.846e-006	-0.011483	0.057642	0.057228	92.648	92.361
1.8544e-006	-0.014399	1.846e-006	-0.012535	0.057828	0.057497	92.757	92.615
1.8544e-006	-0.014175	1.846e-006	-0.013093	0.057976	0.057702	92.51	92.623
1.8544e-006	-0.014193	1.846e-006	-0.013131	0.058057	0.057778	92.001	92.573
1.8545e-006	-0.01406	1.846e-006	-0.012047	0.058016	0.057851	91.788	92.48
1.8545e-006	-0.013499	1.846e-006	-0.011898	0.05795	0.057679	92.065	92.251
1.8545e-006	-0.014253	1.8459e-006	-0.012209	0.057743	0.057721	92.304	92.061
1.8545e-006	-0.015987	1.8459e-006	-0.01238	0.057564	0.057944	92.153	91.985
1.8545e-006	-0.015947	1.8459e-006	-0.012931	0.057646	0.057766	92.265	92.111
1.8546e-006	-0.014943	1.8458e-006	-0.012101	0.057677	0.05776	92.199	92.019
1.8546e-006	-0.013824	1.8458e-006	-0.011849	0.057778	0.057901	92.237	92.088
1.8547e-006	-0.014262	1.8458e-006	-0.011981	0.057819	0.057714	92.171	91.85
1.8547e-006	-0.014011	1.8458e-006	-0.012007	0.057768	0.05779	92.052	91.871
1.8547e-006	-0.015057	1.8458e-006	-0.011663	0.057685	0.058001	92.198	92.27
1.8547e-006	-0.015636	1.8458e-006	-0.010879	0.057615	0.058125	92.242	92.289
1.8547e-006	-0.016035	1.8458e-006	-0.011736	0.057794	0.058167	92.467	92.044
1.8547e-006	-0.015395	1.8457e-006	-0.011762	0.057789	0.058206	92.477	91.882
1.8547e-006	-0.01515	1.8457e-006	-0.012137	0.057827	0.057972	92.294	91.772
1.8547e-006	-0.015844	1.8457e-006	-0.012085	0.057892	0.05751	92.4	92.063
1.8547e-006	-0.015284	1.8457e-006	-0.012319	0.057834	0.057381	92.311	92.194
1.8547e-006	-0.015135	1.8457e-006	-0.012381	0.057626	0.05764	92.142	92.264
1.8547e-006	-0.015476	1.8457e-006	-0.011847	0.057656	0.057719	92.11	92.481
1.8548e-006	-0.015584	1.8456e-006	-0.011752	0.05792	0.057685	92.087	92.274
1.8548e-006	-0.01559	1.8456e-006	-0.01218	0.057943	0.057422	92.094	92.396
1.8549e-006	-0.015657	1.8456e-006	-0.013155	0.057666	0.057323	92.023	92.405
1.8549e-006	-0.01488	1.8456e-006	-0.012994	0.057578	0.057578	92.254	92.328
1.8549e-006	-0.014519	1.8456e-006	-0.013486	0.057644	0.057601	92.294	92.019
1.8549e-006	-0.014854	1.8455e-006	-0.01269	0.057442	0.057863	92.297	91.85
1.8549e-006	-0.015032	1.8455e-006	-0.012523	0.057484	0.057856	92.168	91.969
1.8549e-006	-0.015479	1.8455e-006	-0.012908	0.057822	0.057703	92.211	91.868
1.855e-006	-0.015073	1.8455e-006	-0.013005	0.057887	0.057486	92.409	91.856
1.855e-006	-0.014728	1.8455e-006	-0.01196	0.057914	0.057297	92.308	91.905
1.8551e-006	-0.014724	1.8455e-006	-0.011635	0.057921	0.057677	92.404	92.166
1.855e-006	-0.01365	1.8455e-006	-0.012696	0.057799	0.057768	92.58	92.087
1.855e-006	-0.013267	1.8454e-006	-0.013392	0.057828	0.057765	92.443	92.15
1.855e-006	-0.014509	1.8454e-006	-0.012606	0.057656	0.057702	92.32	91.929
1.8551e-006	-0.01457	1.8454e-006	-0.012169	0.057964	0.057867	92.36	91.996
1.8551e-006	-0.014602	1.8453e-006	-0.012358	0.057616	0.058141	92.461	91.969
1.8551e-006	-0.015411	1.8453e-006	-0.012517	0.057925	0.058032	92.155	92.248
1.8551e-006	-0.014999	1.8453e-006	-0.013415	0.058079	0.057898	92.032	92.285
1.8551e-006	-0.015122	1.8453e-006	-0.012617	0.057728	0.05772	91.985	92.184
1.8552e-006	-0.013896	1.8453e-006	-0.013222	0.057688	0.057697	92.15	92.082
1.8552e-006	-0.013794	1.8453e-006	-0.013603	0.057665	0.057657	91.903	92.027
1.8552e-006	-0.014606	1.8453e-006	-0.012608	0.057366	0.057715	91.989	92.159
1.8552e-006	-0.014238	1.8452e-006	-0.011671	0.057442	0.058024	92.554	92.146
1.8552e-006	-0.014272	1.8452e-006	-0.012226	0.057459	0.057747	92.571	92.036
1.8552e-006	-0.014867	1.8452e-006	-0.012083	0.057427	0.057693	92.522	92.274
1.8553e-006	-0.014977	1.8452e-006	-0.011733	0.057696	0.057452	92.441	92.466
1.8553e-006	-0.013175	1.8451e-006	-0.011964	0.057758	0.057561	92.298	92.456
1.8553e-006	-0.013013	1.8451e-006	-0.012159	0.057626	0.05759	92.063	92.321
1.8553e-006	-0.013407	1.8451e-006	-0.011809	0.057687	0.057634	92.224	92.598
1.8553e-006	-0.014743	1.8451e-006	-0.011388	0.057809	0.057696	92.34	92.711
1.8554e-006	-0.014895	1.8451e-006	-0.012313	0.057745	0.057706	92.415	92.337
1.8555e-006	-0.014878	1.845e-006	-0.012068	0.057425	0.05754	92.412	92.11
1.8555e-006	-0.015403	1.845e-006	-0.011586	0.057245	0.057591	92.408	92.219
1.8555e-006	-0.014666	1.845e-006	-0.011987	0.057355	0.057777	92.252	92.526
1.8555e-006	-0.01379	1.845e-006	-0.012852	0.057713	0.057473	92.326	92.335
1.8555e-006	-0.014223	1.845e-006	-0.013199	0.057822	0.057344	92.293	92.28
1.8555e-006	-0.013987	1.845e-006	-0.013036	0.057752	0.057555	92.424	92.307
1.8555e-006	-0.014558	1.845e-006	-0.013374	0.057706	0.057589	92.354	92.229
1.8556e-006	-0.015431	1.845e-006	-0.013219	0.05787	0.057743	92.513	92.122
1.8556e-006	-0.015789	1.8449e-006	-0.013194	0.058085	0.057452	92.791	92.311
1.8556e-006	-0.014232	1.8449e-006	-0.013006	0.058078	0.057775	92.536	92.18
1.8556e-006	-0.013058	1.8449e-006	-0.013117	0.058066	0.057775	92.317	91.966
1.8556e-006	-0.012949	1.8448e-006	-0.0124	0.058096	0.057836	92.447	92.16
1.8556e-006	-0.011989	1.8448e-006	-0.012274	0.057826	0.057901	92.471	92.034
1.8557e-006	-0.012838	1.8448e-006	-0.012439	0.057517	0.057647	92.464	92.144
1.8557e-006	-0.013243	1.8448e-006	-0.011927	0.05777	0.057723	92.704	92.436
1.8557e-006	-0.014259	1.8448e-006	-0.011193	0.057697	0.057865	92.362	92.246
1.8557e-006	-0.014339	1.8447e-006	-0.010988	0.057871	0.057976	92.619	92.21
1.8557e-006	-0.014066	1.8447e-006	-0.010948	0.057797	0.057908	92.475	92.247
1.8558e-006	-0.013866	1.8447e-006	-0.011652	0.057721	0.05771	92.446	92.339
1.8558e-006	-0.013816	1.8447e-006	-0.01107	0.057487	0.057666	92.469	92.199
1.8558e-006	-0.013349	1.8447e-006	-0.011177	0.057513	0.057863	92.623	92.221
1.8558e-006	-0.013176	1.8447e-006	-0.011535	0.057538	0.057861	92.769	92.389
1.8558e-006	-0.014116	1.8447e-006	-0.011349	0.057603	0.057628	92.445	92.454
1.8558e-006	-0.014535	1.8447e-006	-0.011994	0.057689	0.057535	92.386	92.444
1.8558e-006	-0.014093	1.8447e-006	-0.011624	0.057639	0.05774	92.373	92.392
1.8558e-006	-0.013518	1.8446e-006	-0.012103	0.057515	0.057484	92.302	92.405
1.8559e-006	-0.013412	1.8445e-006	-0.013168	0.057497	0.057339	92.584	92.305
1.8559e-006	-0.014423	1.8446e-006	-0.013905	0.057685	0.057594	92.634	92.508
1.8559e-006	-0.014018	1.8446e-006	-0.01426	0.057659	0.057868	92.457	92.481
1.8559e-006	-0.015243	1.8446e-006	-0.01363	0.057838	0.057644	92.667	92.555
1.856e-006	-0.015445	1.8445e-006	-0.013465	0.058078	0.057614	92.535	92.395
1.856e-006	-0.015432	1.8445e-006	-0.013167	0.057875	0.057369	92.503	92.062
1.856e-006	-0.014278	1.8444e-006	-0.013118	0.057631	0.057594	92.558	91.859
1.8561e-006	-0.013564	1.8444e-006	-0.013037	0.05759	0.057838	92.49	91.823
1.8561e-006	-0.012752	1.8444e-006	-0.013374	0.057543	0.057792	92.438	91.747
1.8561e-006	-0.013135	1.8444e-006	-0.01391	0.057571	0.057719	92.358	91.886
1.8561e-006	-0.012819	1.8444e-006	-0.014164	0.057391	0.057657	92.1	92.186
1.8561e-006	-0.012918	1.8444e-006	-0.012664	0.057372	0.057689	92.207	92.639
1.8561e-006	-0.012949	1.8444e-006	-0.013326	0.057702	0.057603	92.314	92.721
1.8562e-006	-0.012995	1.8444e-006	-0.013497	0.058037	0.057654	92.272	92.543
1.8563e-006	-0.012261	1.8444e-006	-0.013255	0.057833	0.0577	92.291	92.327
1.8563e-006	-0.013082	1.8443e-006	-0.01364	0.057619	0.057608	92.534	92.201
1.8562e-006	-0.014278	1.8443e-006	-0.014678	0.057598	0.057493	92.495	92.22
1.8562e-006	-0.013536	1.8443e-006	-0.014776	0.057664	0.057453	92.521	92.157
1.8563e-006	-0.014328	1.8443e-006	-0.014516	0.057731	0.057187	92.183	92.014
1.8563e-006	-0.014372	1.8443e-006	-0.014864	0.057496	0.057344	92.197	91.975
1.8563e-006	-0.014342	1.8442e-006	-0.014466	0.057608	0.057572	92.263	91.855
1.8563e-006	-0.01439	1.8442e-006	-0.014541	0.057585	0.05771	92.464	91.838
1.8563e-006	-0.014021	1.8442e-006	-0.014311	0.05764	0.057632	92.529	91.967
1.8564e-006	-0.01464	1.8441e-006	-0.013163	0.057702	0.05756	92.766	92.238
1.8564e-006	-0.014893	1.8441e-006	-0.012791	0.057627	0.057571	92.755	91.987
1.8564e-006	-0.014904	1.8441e-006	-0.012294	0.057756	0.05748	92.429	92.057
1.8564e-006	-0.01472	1.8441e-006	-0.011622	0.05765	0.057417	92.015	92.227
1.8564e-006	-0.014929	1.8441e-006	-0.01103	0.057592	0.057538	91.984	92.325
1.8564e-006	-0.015079	1.844e-006	-0.011309	0.057776	0.057595	92.146	92.449
1.8565e-006	-0.014736	1.844e-006	-0.012391	0.05807	0.057633	92.2	92.368
1.8565e-006	-0.01367	1.844e-006	-0.012993	0.057961	0.057498	92.199	92.054
1.8565e-006	-0.013285	1.8439e-006	-0.012426	0.057787	0.057534	92.349	92.045
1.8565e-006	-0.013332	1.8439e-006	-0.012145	0.057755	0.057911	92.649	92.198
1.8565e-006	-0.013692	1.844e-006	-0.012026	0.057788	0.057887	92.525	92.004
1.8565e-006	-0.012952	1.844e-006	-0.012042	0.05776	0.05802	92.452	91.853
1.8566e-006	-0.013148	1.844e-006	-0.011737	0.057508	0.057588	92.421	91.775
1.8566e-006	-0.013645	1.8439e-006	-0.012218	0.057423	0.057541	92.602	92.081
1.8566e-006	-0.013871	1.8439e-006	-0.012122	0.057333	0.057602	92.299	92.219
1.8566e-006	-0.01423	1.8439e-006	-0.011853	0.057248	0.057473	92.156	92.32
1.8566e-006	-0.014384	1.8438e-006	-0.010967	0.057259	0.057622	92.468	92.195
1.8566e-006	-0.013843	1.8438e-006	-0.011276	0.057361	0.057936	92.711	92.16
1.8566e-006	-0.013001	1.8437e-006	-0.011476	0.05752	0.057875	92.563	92.187
1.8566e-006	-0.013015	1.8438e-006	-0.012208	0.057766	0.057784	92.458	92.189
1.8567e-006	-0.0126	1.8438e-006	-0.012697	0.057699	0.057464	92.697	91.863
1.8568e-006	-0.012939	1.8438e-006	-0.012172	0.05762	0.057601	92.691	91.969
1.8568e-006	-0.013129	1.8438e-006	-0.01172	0.057423	0.057479	92.399	92.182
1.8568e-006	-0.013789	1.8437e-006	-0.01134	0.057404	0.057622	92.411	92.038
1.8568e-006	-0.014008	1.8436e-006	-0.011642	0.05738	0.057658	92.275	92.033
1.8569e-006	-0.014127	1.8436e-006	-0.01269	0.057495	0.057681	92.202	92.148
1.8569e-006	-0.01411	1.8436e-006	-0.013224	0.057682	0.057781	92.359	92.028
1.8569e-006	-0.013176	1.8436e-006	-0.013518	0.057651	0.057845	92.665	91.997
